Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 07/08  19:08:00,0.000003437743235772253,0.000004406951224295343,0.000002727608681350685,11071743.297365297,0.0,3210412.1117704357,1600197.6150000002,0.0,19804980.62216226 
 07/08  19:09:00,0.0000034339131369152666,0.000004402299571060117,0.0000027238060088287902,11071723.3351353,0.0,3210391.6222700328,1600197.6150000002,0.0,19804902.950408056 
 07/08  19:10:00,0.0000034300959163882647,0.000004397603148905469,0.00000272001346418105,11071703.545335788,0.0,3210371.309754591,1600197.6150000002,0.0,19804825.543675967 
 07/08  19:11:00,0.000003426292181376271,0.000004392885393070993,0.0000027162360009070538,11071683.927916126,0.0,3210351.1741721374,1600197.6150000002,0.0,19804748.2205629 
 07/08  19:12:00,0.000003422502543211813,0.000004388163045559009,0.00000271247138277355,11071664.482892236,0.0,3210331.2155390144,1600197.6150000002,0.0,19804671.16503493 
 07/08  19:13:00,0.0000034187234507884036,0.00000438344583858937,0.000002708716746025967,11071645.209513402,0.0,3210311.4330846765,1600197.6150000002,0.0,19804594.18066701 
 07/08  19:14:00,0.0000034149590502449126,0.000004378734157347761,0.0000027049666500433565,11071626.107086668,0.0,3210291.826097866,1600197.6150000002,0.0,19804517.36459261 
 07/08  19:15:00,0.0000034112064307177934,0.000004374024061775418,0.000002701225155195495,11071607.1748209,0.0,3210272.393766551,1600197.6150000002,0.0,19804440.73145302 
 07/08  19:16:00,0.000003407465396384182,0.000004369317783408794,0.000002697491582812898,11071588.411565103,0.0,3210253.1349093346,1600197.6150000002,0.0,19804364.24192708 
 07/08  19:17:00,0.000003403737658284515,0.000004364617894671635,0.000002693767958494897,11071569.816232089,0.0,3210234.0484103155,1600197.6150000002,0.0,19804287.968380574 
 07/08  19:18:00,0.0000034000216698298994,0.0000043599254142393576,0.0000026900536258528026,11071551.387564216,27682.550149465533,3210215.1329786293,1600197.6150000002,0.0,19866998.861912847 
 07/08  19:19:00,0.0000033963169727845403,0.00000435524188900397,0.0000026863471327122335,11071533.12416559,0.0,3210196.3871815153,1600197.6150000002,0.0,19839240.35702879 
 07/08  19:20:00,0.000003392624010075517,0.000004350569305817051,0.0000026826498578075374,11071515.024506753,0.0,3210177.8094491125,1600197.6150000002,0.0,19839164.49493389 
 07/08  19:21:00,0.000003388942958859177,0.0000043459062988744615,0.0000026789596858307617,11071497.087466603,0.0,3210159.398630709,1600197.6150000002,0.0,19839088.883159705 
 07/08  19:22:00,0.00000347700594290354,0.000004341253654466304,0.000002675279443353289,11071479.311389837,0.0,3210141.1530272826,1600197.6150000002,0.0,19839013.320837375 
 07/08  19:23:00,0.000003604801933175355,0.000004336613725396459,0.0000026716076670034952,11071461.695055874,0.0,3210123.0713860076,1600197.6150000002,0.0,19838938.02569819 
 07/08  19:24:00,0.0000037196361523699287,0.000004331986083871474,0.0000026679423075808924,11071444.236779552,0.0,3210105.1519772145,1600197.6150000002,0.0,19838862.795418788 
 07/08  19:25:00,0.0000037098059265911343,0.000004327368572028594,0.0000026642874141515786,11071426.832136374,0.0,3210087.2876182,1600197.6150000002,0.0,19838787.612901594 
 07/08  19:26:00,0.0000036303371521841372,0.000004322763307410608,0.0000026606353440790492,11071409.658589683,0.0,3210069.6604597177,1600197.6150000002,0.0,19838712.733287185 
 07/08  19:27:00,0.0000035446872097678775,0.000004318170328671846,0.000002656992301681179,11071392.669488173,0.0,3210052.2226182376,1600197.6150000002,0.0,19838637.958908863 
 07/08  19:28:00,0.0000034817565191272296,0.000004313592767933452,0.0000026533618707301905,11071375.827916631,0.0,3210034.9362034975,1600197.6150000002,0.0,19838563.408818632 
 07/08  19:29:00,0.000003443444235997215,0.000004309027132907125,0.0000026497412991924237,11071359.132864488,0.0,3210017.800178231,1600197.6150000002,0.0,19838488.937427502 
 07/08  19:30:00,0.0000034213359487710072,0.0000043044728946310634,0.000002646129088099343,11071342.583625723,0.0,3210000.8138177684,1600197.6150000002,0.0,19838414.624160547 
 07/08  19:31:00,0.000003407154863014029,0.000004299932584080189,0.0000026425246652667426,11071326.179977614,0.0,3209983.976893508,1600197.6150000002,0.0,19838340.398739368 
 07/08  19:32:00,0.000003396051050342274,0.000004295404605889289,0.000002638925193719046,11071309.922432683,0.0,3209967.2899315073,1600197.6150000002,0.0,19838266.387950704 
 07/08  19:33:00,0.000003479088889033727,0.000004290889768008955,0.000002635335516331808,11071293.810864758,0.0,3209950.752802261,1600197.6150000002,0.0,19838192.451876536 
 07/08  19:34:00,0.0000036030754998190233,0.000004286387822391644,0.0000026317535136742338,11071277.845774543,0.0,3209934.3660197007,1600197.6150000002,0.0,19838118.785192717 
 07/08  19:35:00,0.0000037146148861909517,0.00000428189759074218,0.000002628181204595728,11071262.026637431,0.0,3209918.1290453607,1600197.6150000002,0.0,19838045.138801537 
 07/08  19:36:00,0.000003793714386979154,0.000004277420740559474,0.000002624615171406871,11071246.35353894,0.0,3209902.041967018,1600197.6150000002,0.0,19837971.61556147 
 07/08  19:37:00,0.000003843582003500042,0.000004272956672955376,0.0000026210581553840826,11071230.826899694,0.0,3209886.105216409,1600197.6150000002,0.0,19837898.319566455 
 07/08  19:38:00,0.0000037813861419411374,0.000004268504003547993,0.000002617509353623203,11071215.446520152,0.0,3209870.318588719,1600197.6150000002,0.0,19837825.09168786 
 07/08  19:39:00,0.0000036685630881228243,0.000004264067198149095,0.0000026139661524504995,11071200.213044904,0.0,3209854.6827455643,1600197.6150000002,0.0,19837752.085425142 
 07/08  19:40:00,0.00000356386718973878,0.0000042596418559654386,0.0000026104332674926853,11071185.126901435,0.0,3209839.1981257233,1600197.6150000002,0.0,19837679.155103974 
 07/08  19:41:00,0.0000034897289045355845,0.000004255228020091665,0.00000260690795541314,11071170.189418495,0.0,3209823.8660930414,1600197.6150000002,0.0,19837606.469671935 
 07/08  19:42:00,0.0000034436692273574217,0.000004250827419685866,0.000002603390948666565,11071155.401838142,0.0,3209808.6879223846,1600197.6150000002,0.0,19837533.776612207 
 07/08  19:43:00,0.0000034152496442161967,0.000004246439724000517,0.00000259988087245372,11071140.76712621,0.0,3209793.666657923,1600197.6150000002,0.0,19837461.338499386 
 07/08  19:44:00,0.000003489901296602839,0.0000042420652779659095,0.000002596377649392932,11071126.289267497,0.0,3209778.806389709,1600197.6150000002,0.0,19837389.07958194 
 07/08  19:45:00,0.0000036091438971613303,0.000004237702921981519,0.000002592883361149475,11071111.97464217,0.0,3209764.1136664287,1600197.6150000002,0.0,19837316.95848292 
 07/08  19:46:00,0.000003716856055786643,0.0000042333526099783725,0.0000025893959621273583,11071097.834373798,0.0,3209749.599905462,1600197.6150000002,0.0,19837244.936535317 
 07/08  19:47:00,0.0000037922414058209046,0.000004229013491417599,0.0000025859173950166834,11071083.892483052,0.0,3209735.2897619517,1600197.6150000002,0.0,19837173.086419974 
 07/08  19:48:00,0.00000383854252575077,0.000004224687687361404,0.0000025824456910003556,11071070.238141052,0.0,3209721.274762327,1600197.6150000002,0.0,19837101.614163324 
 07/08  19:49:00,0.000003866465103403432,0.000004220373584003598,0.000002578981492561698,11071056.549171701,0.0,3209707.2242207252,1600197.6150000002,0.0,19837030.07624616 
 07/08  19:50:00,0.0000038849818696836685,0.000004216073338771764,0.000002575525445182195,11071042.807052473,0.0,3209693.1191253765,1600197.6150000002,0.0,19836958.565294012 
 07/08  19:51:00,0.0000038044589123662373,0.000004211784226049034,0.000002572076171227828,11071029.10990193,0.0,3209679.06018649,1600197.6150000002,0.0,19836886.960625127 
 07/08  19:52:00,0.000003680125466367879,0.000004207507630628854,0.0000025686357676829175,11071015.46710303,0.0,3209665.0570348604,1600197.6150000002,0.0,19836815.495667465 
 07/08  19:53:00,0.0000035669827165100903,0.000004203244156428232,0.0000025652021485582334,11071001.88609148,0.0,3209651.117302591,1600197.6150000002,0.0,19836744.009434387 
 07/08  19:54:00,0.0000034858563076912923,0.000004198993275744146,0.000002561777348219393,11070988.372627316,0.0,3209637.246901866,1600197.6150000002,0.0,19836672.61973705 
 07/08  19:55:00,0.0000034338074632357103,0.000004194753652836099,0.000002558358694352062,11070974.931030035,0.0,3209623.4502662723,1600197.6150000002,0.0,19836601.32213009 
 07/08  19:56:00,0.0000034960787427687655,0.000004190525291783458,0.0000025549467661682787,11070961.564432357,0.0,3209609.7306112773,1600197.6150000002,0.0,19836530.028826557 
 07/08  19:57:00,0.000003609348135623482,0.000004186309524459401,0.0000025515437101162413,11070948.27585814,0.0,3209596.091040606,1600197.6150000002,0.0,19836458.88536581 
 07/08  19:58:00,0.0000037135504060699008,0.0000041821049407599375,0.0000025481474196488247,11070935.067354303,0.0,3209582.5336552477,1600197.6150000002,0.0,19836387.747884694 
 07/08  19:59:00,0.000003785986342006797,0.000004177912627240383,0.000002544757808666211,11070921.94106751,0.0,3209569.0606585653,1600197.6150000002,0.0,19836316.733607013 
 07/08  20:00:00,0.000003829400229674593,0.000004173732204758374,0.0000025413776763105492,11070908.898846157,0.0,3209555.673947777,1600197.6150000002,0.0,19836245.807190225 
 07/08  20:01:00,0.000003854687713560803,0.000004169735661389478,0.0000025382039403776577,11068505.968285233,0.0,3207089.2738159546,960118.5690000005,0.0,18942401.096605577 
 07/08  20:02:00,0.00000385189305120843,0.0000041405885456387595,0.0000025048695481683173,11068430.181736885,0.0,3207011.485487039,960118.5690000005,0.0,18942148.01022609 
 07/08  20:03:00,0.000003838023940646267,0.000004107914328715419,0.0000024719910911207926,11068394.745061241,0.0,3206975.112808236,960118.5690000005,0.0,18941936.00861399 
 07/08  20:04:00,0.000003826825421603857,0.000004089666036459989,0.000002461988487308515,11068359.826057881,0.0,3206939.271475202,960118.5690000005,0.0,18941724.357372876 
 07/08  20:05:00,0.0000038226133169435795,0.000004086377793960255,0.0000024686836973156653,11068326.290501209,0.0,3206904.85013039,960118.5690000005,0.0,18941513.66837233 
 07/08  20:06:00,0.000003823946715505366,0.000004089248601543406,0.0000024752605454224447,11068293.750588609,0.0,3206871.450727998,960118.5690000005,0.0,18941303.73700129 
 07/08  20:07:00,0.000003827932316769271,0.000004090672009783947,0.000002473427374220547,11068261.663975392,0.0,3206838.516598166,960118.5690000005,0.0,18941093.989437692 
 07/08  20:08:00,0.000003832416324937134,0.000004088344604001026,0.0000024661384698049584,11068229.285420645,0.0,3206805.2828156375,960118.5690000005,0.0,18940883.599140123 
 07/08  20:09:00,0.000003836378836098555,0.0000040836947940351645,0.0000024594692591649926,11068194.716205738,0.0,3206769.8005101597,960118.5690000005,0.0,18940670.731251802 
 07/08  20:10:00,0.000003839564209981996,0.00000407881727994323,0.0000024558929396367832,11068159.267909242,0.0,3206733.4159035566,960118.5690000005,0.0,18940456.60035533 
 07/08  20:11:00,0.000003842041178771052,0.000004074725337082662,0.0000024539732077579747,11068122.96354871,0.0,3206696.152621357,960118.5690000005,0.0,18940241.374301556 
 07/08  20:12:00,0.000003843946158041236,0.000004071320763036331,0.0000024515437467663076,11068085.886607641,0.0,3206658.096352139,960118.5690000005,0.0,18940025.05473328 
 07/08  20:13:00,0.000003845379371036944,0.0000040680982114408066,0.0000026833288779773806,11068048.115229493,0.0,3206619.327303395,960118.5690000005,0.0,18939807.733420562 
 07/08  20:14:00,0.000003846404843316892,0.000004064716313575288,0.0000029201277542904153,11068009.721187364,0.0,3206579.919143997,960118.5690000005,0.0,18939589.53950446 
 07/08  20:15:00,0.000003847069103187887,0.000004061130564342277,0.0000029969725660213046,11067970.769868044,0.0,3206539.9389878204,960118.5690000005,0.0,18939370.46649078 
 07/08  20:16:00,0.000003847410579790996,0.0000040574601495257185,0.0000027133126051328785,11067931.321581021,0.0,3206499.448737334,960118.5690000005,0.0,18939150.65424446 
 07/08  20:17:00,0.000003847469804076391,0.0000040538239760073605,0.000002413343384856746,11067891.431887008,0.0,3206458.505420798,960118.5690000005,0.0,18938930.22178628 
 07/08  20:18:00,0.00000384728480535427,0.000004050259429858001,0.0000023256322680668474,11067851.151014525,0.0,3206417.160593436,960118.5690000005,0.0,18938709.033068728 
 07/08  20:19:00,0.000003846892787054152,0.0000040467544326059215,0.000002400403619911093,11067810.52599053,0.0,3206375.462524352,960118.5690000005,0.0,18938487.306024782 
 07/08  20:20:00,0.0000038463266697774975,0.000004043280109251863,0.000002720353098166902,11067769.599566914,0.0,3206333.4550946564,960118.5690000005,0.0,18938265.01397899 
 07/08  20:21:00,0.000003845615366725885,0.000004039824973347496,0.0000029713807560388997,11067728.41103406,0.0,3206291.178632526,960118.5690000005,0.0,18938042.20676161 
 07/08  20:22:00,0.000003844783690584367,0.00000403639164872674,0.000003010024825131229,11067686.996685984,0.0,3206248.6703906236,960118.5690000005,0.0,18937819.00276932 
 07/08  20:23:00,0.000003843853814407748,0.000004032989824551573,0.0000029287816992565777,11067645.389583288,0.0,3206205.9643027983,960118.5690000005,0.0,18937595.389850486 
 07/08  20:24:00,0.000003842844394257237,0.000004029624091217499,0.000002867450496013046,11067603.619864753,0.0,3206163.091303896,960118.5690000005,0.0,18937371.37996184 
 07/08  20:25:00,0.000003841771159626023,0.000004026297733962764,0.000002632279546631412,11067561.715150973,0.0,3206120.0797440656,960118.5690000005,0.0,18937146.956202436 
 07/08  20:26:00,0.000003840649495145402,0.0000040230087553294365,0.0000024217625857247213,11067519.701143268,0.0,3206076.9560034857,960118.5690000005,0.0,18936922.263584733 
 07/08  20:27:00,0.000003839490275632436,0.0000040197570300238755,0.000002605261877038544,11067477.601068912,0.0,3206033.7439229405,960118.5690000005,0.0,18936697.294540823 
 07/08  20:28:00,0.000003838305702405279,0.0000040165414689299105,0.0000028987440032528804,11067435.436641851,0.0,3205990.465789918,960118.5690000005,0.0,18936472.080629185 
 07/08  20:29:00,0.000003837105225822293,0.000004013364755643883,0.0000030264390135538036,11067393.23061368,0.0,3205947.144956958,960118.5690000005,0.0,18936246.61922838 
 07/08  20:30:00,0.000003835895791634019,0.000004010226065290829,0.000002977110645590337,11067351.009900657,0.0,3205903.809051268,960118.5690000005,0.0,18936020.95370791 
 07/08  20:31:00,0.000003834685443812936,0.000004007124233329544,0.000002888745874719803,11067308.804433562,0.0,3205860.488794204,960118.5690000005,0.0,18935795.08500277 
 07/08  20:32:00,0.000003833479023243333,0.00000400406087203313,0.0000028596125797094457,11067266.64439055,0.0,3205817.215161026,960118.5690000005,0.0,18935569.162923545 
 07/08  20:33:00,0.00000383228272375028,0.000004001034768510083,0.0000028869400183520146,11067224.556631347,0.0,3205774.0157209216,960118.5690000005,0.0,18935343.10016631 
 07/08  20:34:00,0.0000038311014670087405,0.000003998046845086032,0.000002920802048677636,11067182.564709809,0.0,3205730.914649877,960118.5690000005,0.0,18935116.962162953 
 07/08  20:35:00,0.000003829937138828891,0.000003995097564274151,0.0000029300700229076276,11067140.688760027,0.0,3205687.9326138,960118.5690000005,0.0,18934890.84789726 
 07/08  20:36:00,0.000003828794903488258,0.000003992184464286942,0.00000291936201130866,11067098.94500442,0.0,3205645.0862635947,960118.5690000005,0.0,18934664.650872417 
 07/08  20:37:00,0.000003827676594762572,0.000003989308553175781,0.0000029073578578617546,11067057.347423337,0.0,3205602.3899488803,960118.5690000005,0.0,18934438.501821548 
 07/08  20:38:00,0.0000038265857710644695,0.0000039864704862769185,0.0000029041511251506344,11067015.907201365,0.0,3205559.8551496663,960118.5690000005,0.0,18934212.314560644 
 07/08  20:39:00,0.000003825522992252452,0.000003983670035661532,0.0000029071568216241416,11066974.633605447,0.0,3205517.4913776675,960118.5690000005,0.0,18933986.125300873 
 07/08  20:40:00,0.000003824492346151136,0.000003980905395390155,0.0000029097015138781997,11066933.534985537,0.0,3205475.3072033874,960118.5690000005,0.0,18933760.09810497 
 07/08  20:41:00,0.000003823492728618367,0.00000397817777455122,0.0000029087156039585187,11066892.617106343,0.0,3205433.3085438004,960118.5690000005,0.0,18933534.01375895 
 07/08  20:42:00,0.000003822526675599068,0.000003975486480074989,0.0000029055394542740826,11066851.885734778,0.0,3205391.501318145,960118.5690000005,0.0,18933308.092259318 
 07/08  20:43:00,0.000003821595007956688,0.000003972831487483222,0.0000029026104698201906,11066811.34472353,0.0,3205349.889480869,960118.5690000005,0.0,18933082.161437016 
 07/08  20:44:00,0.000003820699570648406,0.000003970212102229451,0.000002900892546826791,11066770.997643592,0.0,3205308.4766972885,960118.5690000005,0.0,18932856.338059083 
 07/08  20:45:00,0.0000038198395605448275,0.0000039676284028147435,0.000002899821005499333,11066730.847416312,0.0,3205267.2659659144,960118.5690000005,0.0,18932630.64008386 
 07/08  20:46:00,0.000003819016777893596,0.000003965080251623324,0.000002898556469244231,11066690.895930918,0.0,3205226.2592258765,960118.5690000005,0.0,18932405.001038767 
 07/08  20:47:00,0.000003818230482689834,0.000003962567726571637,0.000002896839271437787,11066651.14470232,0.0,3205185.458032098,960118.5690000005,0.0,18932179.422043115 
 07/08  20:48:00,0.000003817482226936075,0.000003960090692200588,0.000002894917176246399,11066611.595123902,0.0,3205144.863814766,960118.5690000005,0.0,18931953.9898247 
 07/08  20:49:00,0.000003816771661110837,0.0000039576485596297416,0.000002893096101786413,11066572.247963028,0.0,3205104.4773615147,960118.5690000005,0.0,18931728.674609166 
 07/08  20:50:00,0.0000038160996808106845,0.000003955240736977526,0.00000289145233030794,11066533.10363584,0.0,3205064.2990994747,960118.5690000005,0.0,18931503.48114007 
 07/08  20:51:00,0.000003815465915469477,0.0000039528659598240535,0.0000028898942552282877,11066494.161971718,0.0,3205024.3288535248,960118.5690000005,0.0,18931278.34536755 
 07/08  20:52:00,0.000003814871136777606,0.000003950527307448171,0.0000028883202093056123,11066455.423048798,3750.236838087139,3204984.566703859,960118.5690000005,0.0,18934803.586217277 
 07/08  20:53:00,0.0000038143140097518827,0.0000039482222960935854,0.000002886713988637923,11066416.886773452,37410.66030826136,3204945.012554381,960118.5690000005,0.0,18968239.24470629 
 07/08  20:54:00,0.000003813795498118737,0.00000394595145451097,0.0000028851148416211586,11066378.551913567,60059.66150854952,3204905.6651404304,960118.5690000005,0.0,18990663.49886175 
 07/08  20:55:00,0.000003813315613370668,0.000003943713736285449,0.0000028835604071814762,11066340.417823732,72471.55206019695,3204866.5237995507,960118.5690000005,0.0,19002850.799966022 
 07/08  20:56:00,0.0000038128742591159527,0.000003941510114151169,0.0000028820546757138738,11066302.483436322,79376.38693804397,3204827.587435917,960118.5690000005,0.0,19009531.174527407 
 07/08  20:57:00,0.0000038124721734549504,0.000003939339539956621,0.0000028805823424094258,11066264.747561429,83358.98636597017,3204788.8548281905,960118.5690000005,0.0,19013289.454344563 
 07/08  20:58:00,0.000003812106214452497,0.000003937202534879392,0.0000028791335709851892,11066227.209155489,85822.12197207246,3204750.324905243,960118.5690000005,0.0,19015528.45695141 
 07/08  20:59:00,0.0000038117798281552245,0.00000393509794415917,0.000002877706999702596,11066189.866436534,87906.22178965593,3204711.995838041,960118.5690000005,0.0,19017388.519368876 
 07/08  21:00:00,0.0000038114916442423827,0.000003933026285620321,0.000002876309274084108,11066152.718131263,89559.25125194328,3204673.866319649,960118.5690000005,0.0,19018817.67543894 
 07/08  21:01:00,0.0000038110466393858835,0.000003930713842815642,0.000002874642611656319,11066128.682735996,90749.83600654294,3204649.196067824,960118.5690000005,0.0,19019897.136548232 
 07/08  21:02:00,0.0000038108620233583845,0.0000039288690968375745,0.000002873740529637606,11066104.92404291,91851.86684886632,3204624.8098268267,960118.5690000005,0.0,19020888.496659566 
 07/08  21:03:00,0.0000038110277282069448,0.000003927570774473081,0.0000028735849309221297,11066081.391499713,92875.33973893506,3204600.6557091055,960118.5690000005,0.0,19021801.621293247 
 07/08  21:04:00,0.000003811501053093604,0.0000039265971811216285,0.0000028736565705071948,11066058.066649042,93800.19934640056,3204576.7147697774,960118.5690000005,0.0,19022616.412351616 
 07/08  21:05:00,0.0000038121926488412474,0.000003925702020744865,0.0000028735600380175094,11066034.946262248,94677.48154500588,3204552.983694913,960118.5690000005,0.0,19023383.99871596 
 07/08  21:06:00,0.0000038130238217853313,0.000003924767617052823,0.0000028732712941922065,11066012.032203404,95534.62284744644,3204529.4643978216,960118.5690000005,0.0,19024131.816862695 
 07/08  21:07:00,0.0000038139450679301562,0.000003923800043433448,0.0000028729608243743306,11065989.322612673,96373.81858850807,3204506.15496954,960118.5690000005,0.0,19024861.997174956 
 07/08  21:08:00,0.0000038149299683348634,0.000003922845199130218,0.0000028727500758455965,11065966.815817382,97189.11208644877,3204483.0536932177,960118.5690000005,0.0,19025568.561443504 
 07/08  21:09:00,0.000003815966903481145,0.000003921933719445411,0.0000028726297750150017,11065944.510383723,98079.94556926144,3204460.159097173,960118.5690000005,0.0,19026350.993970845 
 07/08  21:10:00,0.000003817046903119753,0.000003921065330723689,0.000002872532706090572,11065922.404987054,98916.109818312,3204437.4698217744,960118.5690000005,0.0,19027079.15685334 
 07/08  21:11:00,0.000003818166588277951,0.000003920225049344913,0.000002872415472370856,11065900.497267881,99793.15334601943,3204414.9834452085,960118.5690000005,0.0,19027848.408454616 
 07/08  21:12:00,0.000003819320064424138,0.0000039193994509384215,0.0000028722826322893775,11065878.785837198,100615.73420424566,3204392.6985417786,960118.5690000005,0.0,19028563.565594416 
 07/08  21:13:00,0.000003820503187577546,0.000003918582236168334,0.0000028721576721842784,11065857.268984228,101453.82889668139,3204370.613355522,960118.5690000005,0.0,19029294.58801205 
 07/08  21:14:00,0.000003821711979634374,0.000003917774039343161,0.0000028720535376597433,11065835.944683932,102216.51541512478,3204348.725807909,960118.5690000005,0.0,19029950.49401515 
 07/08  21:15:00,0.000003822942408555911,0.000003916975876922522,0.0000028719638455221977,11065814.810956188,103104.0474980851,3204327.0338665172,960118.5690000005,0.0,19030731.533077095 
 07/08  21:16:00,0.000003824193089995872,0.000003916189195615767,0.0000028718811580974245,11065793.866240306,103859.43062837711,3204305.535929436,960118.5690000005,0.0,19031380.778395675 
 07/08  21:17:00,0.000003825462057359097,0.00000391541121940292,0.0000028718008036905574,11065773.10839015,104616.1656802882,3204284.229793839,960118.5690000005,0.0,19032031.66568096 
 07/08  21:18:00,0.000003826746134136328,0.000003914642781673374,0.0000028717242896281002,11065752.535202935,105419.66785812406,3204263.113198759,960118.5690000005,0.0,19032729.563098628 
 07/08  21:19:00,0.000003828046030102902,0.000003913880205382207,0.0000028716538746337006,11065732.145223716,106175.34091591746,3204242.184650822,960118.5690000005,0.0,19033380.036663037 
 07/08  21:20:00,0.0000038293567618132815,0.000003913124573056757,0.0000028715895796157097,11065711.93607142,107091.9107122008,3204221.4417060623,960118.5690000005,0.0,19034191.695552193 
 07/08  21:21:00,0.000003830680130872937,0.000003912375448974005,0.000002871531687809567,11065691.905301698,107753.87379341426,3204200.8818555675,960118.5690000005,0.0,19034748.96603177 
 07/08  21:22:00,0.000003832013281353218,0.000003911632522671707,0.0000028714801826983806,11065672.05098203,108573.01394186963,3204180.503115772,960118.5690000005,0.0,19035463.73641033 
 07/08  21:23:00,0.0000038333569135395755,0.000003910895945901762,0.0000028714313122173684,11065652.371196713,109259.68829651298,3204160.3035203754,960118.5690000005,0.0,19036046.3857271 
 07/08  21:24:00,0.000003834709254672984,0.000003910163564318957,0.000002871387754918104,11065632.863569314,110006.08751543298,3204140.280630171,960118.5690000005,0.0,19036689.023841888 
 07/08  21:25:00,0.000003836068959157806,0.000003909437753080209,0.000002871350087578869,11065613.526094804,110863.32972672672,3204120.432387172,960118.5690000005,0.0,19037442.831316076 
 07/08  21:26:00,0.0000038374372922645445,0.0000039087170323674136,0.0000028713171879509378,11065594.356193928,111537.07261766776,3204100.7561439984,960118.5690000005,0.0,19038013.341584176 
 07/08  21:27:00,0.000003838812519602211,0.0000039080018200059,0.0000028712877007040913,11065575.352073839,112197.48750576338,3204081.250060445,960118.5690000005,0.0,19038570.869059153 
 07/08  21:28:00,0.000003840192607181473,0.000003907291200459147,0.0000028712629625661175,11065556.511608724,112981.98902621241,3204061.9119545515,960118.5690000005,0.0,19039252.77943314 
 07/08  21:29:00,0.000003841580816281942,0.0000039065858077210595,0.0000028712429641915033,11065537.832113482,113749.08239634405,3204042.739070293,960118.5690000005,0.0,19039917.447870683 
 07/08  21:30:00,0.00000384297274367431,0.000003905885515671163,0.0000028712277013470876,11065519.312049914,114402.51409084848,3204023.729828841,960118.5690000005,0.0,19040468.85095359 
 07/08  21:31:00,0.00000384437083682388,0.000003905189969898767,0.000002871216577199897,11065500.94894126,115115.54115054476,3204004.8816880165,960118.5690000005,0.0,19041080.09316527 
 07/08  21:32:00,0.000003845774643773871,0.000003904500257896992,0.000002871210182848192,11065482.740673797,115903.91595116892,3203986.1924782647,960118.5690000005,0.0,19041766.99249176 
 07/08  21:33:00,0.000003847183307817127,0.000003903813511119202,0.0000028712073269773623,11065464.684638454,116576.90967604649,3203967.6595216,960118.5690000005,0.0,19042338.692762446 
 07/08  21:34:00,0.000003848596081013733,0.000003903132676330914,0.0000028712091136348203,11065446.77904343,117214.93867679563,3203949.2809788985,960118.5690000005,0.0,19042875.754452113 
 07/08  21:35:00,0.000003850012524305486,0.000003902456642755271,0.000002871215024691407,11065429.021827385,117952.78904915872,3203931.054734366,960118.5690000005,0.0,19043512.92267353 
 07/08  21:36:00,0.0000038514339593036504,0.000003901786504234649,0.0000028712250579658207,11065411.410331115,118575.20922835231,3203912.978058565,960118.5690000005,0.0,19044034.81691797 
 07/08  21:37:00,0.000003852858925975421,0.000003901119954269329,0.0000028712391327527046,11065393.943164099,119228.16391758838,3203895.049524246,960118.5690000005,0.0,19044587.60430058 
 07/08  21:38:00,0.000003854288025282841,0.00000390045818724243,0.000002871256060473034,11065376.617977753,119994.61198305547,3203877.2667207886,960118.5690000005,0.0,19045254.13111507 
 07/08  21:39:00,0.000003855721763617293,0.0000038998011917143885,0.000002871278283698501,11065359.432560418,120639.10470431496,3203859.6273781154,960118.5690000005,0.0,19045798.94115574 
 07/08  21:40:00,0.0000038571576555325655,0.000003899148410557061,0.000002871305210682412,11065342.384713048,121236.30441091476,3203842.129239099,960118.5690000005,0.0,19046296.675508153 
 07/08  21:41:00,0.000003858598790505298,0.000003898501587810839,0.000002871335504401547,11065325.472697621,122017.87202250278,3203824.7705198117,960118.5690000005,0.0,19046979.079622068 
 07/08  21:42:00,0.000003860041132060388,0.000003897859519841597,0.000002871368650136917,11065308.694553886,122613.98259943047,3203807.5492082196,960118.5690000005,0.0,19047476.306021146 
 07/08  21:43:00,0.000003861488698975814,0.00000389722056035862,0.0000028714057438755055,11065292.047942517,123231.39075408735,3203790.462903213,960118.5690000005,0.0,19047995.01334106 
 07/08  21:44:00,0.0000038629389080635554,0.000003896587542424743,0.0000028714475292417827,11065275.531119224,123744.64367164257,3203773.509814426,960118.5690000005,0.0,19048409.802833293 
 07/08  21:45:00,0.000003864393405444588,0.000003895959259828857,0.000002871492077685467,11065259.142376088,124492.9287268476,3203756.6881888295,960118.5690000005,0.0,19049059.91143022 
 07/08  21:46:00,0.000003865849200656923,0.000003895335816868516,0.0000028715418283174748,11065242.879633304,125114.69857193185,3203739.9958916823,960118.5690000005,0.0,19049583.726026136 
 07/08  21:47:00,0.000003867309381526467,0.000003894716557126345,0.000002871594343049834,11065226.740733024,125688.20460934882,3203723.4307081425,960118.5690000005,0.0,19050059.481350295 
 07/08  21:48:00,0.000003868771781658946,0.00000389410147324303,0.0000028716508787671686,11065210.724010773,126381.60687265483,3203706.990929768,960118.5690000005,0.0,19050655.424972754 
